date,sp500,cpi,rate_10y,vix,m2_us,nasdaq,m1_cn,m2_jp,m2_gb,m2_eu,m2_global,m2_cn,gold
1879-10-01,4.68,8.94,4.07,,,,,,,,,,18.94
1879-11-01,4.93,9.42,4.05,,,,,,,,,,18.94
1879-12-01,4.92,9.7,4.04,,,,,,,,,,18.94
1880-01-01,5.11,9.99,4.02,,,,,,,,,,18.94
1880-02-01,5.2,9.99,3.99,,,,,,,,,,18.94
1880-03-01,5.3,10.09,3.97,,,,,,,,,,18.94
1880-04-01,5.18,9.7,3.94,,,,,,,,,,18.94
1880-05-01,4.77,9.42,3.91,,,,,,,,,,18.94
1880-06-01,4.79,9.23,3.89,,,,,,,,,,18.94
1880-07-01,5.01,9.23,3.86,,,,,,,,,,18.94
1880-08-01,5.19,9.23,3.83,,,,,,,,,,18.94
1880-09-01,5.18,9.32,3.81,,,,,,,,,,18.94
1880-10-01,5.33,9.32,3.78,,,,,,,,,,18.94
1880-11-01,5.61,9.42,3.75,,,,,,,,,,18.94
1880-12-01,5.84,9.51,3.73,,,,,,,,,,18.94
1881-01-01,6.19,9.42,3.7,,,,,,,,,,18.94
1881-02-01,6.17,9.51,3.69,,,,,,,,,,18.94
1881-03-01,6.24,9.51,3.69,,,,,,,,,,18.94
1881-04-01,6.22,9.61,3.68,,,,,,,,,,18.94
1881-05-01,6.5,9.51,3.67,,,,,,,,,,18.94
1881-06-01,6.58,9.51,3.67,,,,,,,,,,18.94
1881-07-01,6.35,9.61,3.66,,,,,,,,,,18.94
1881-08-01,6.2,9.8,3.65,,,,,,,,,,18.94
1881-09-01,6.25,10.18,3.65,,,,,,,,,,18.94
1881-10-01,6.15,10.28,3.64,,,,,,,,,,18.94
1881-11-01,6.19,10.18,3.63,,,,,,,,,,18.94
1881-12-01,6.01,10.18,3.63,,,,,,,,,,18.94
1882-01-01,5.92,10.18,3.62,,,,,,,,,,18.94
1882-02-01,5.79,10.28,3.62,,,,,,,,,,18.94
1882-03-01,5.78,10.28,3.62,,,,,,,,,,18.94
1882-04-01,5.78,10.37,3.62,,,,,,,,,,18.94
1882-05-01,5.71,10.47,3.62,,,,,,,,,,18.94
1882-06-01,5.68,10.56,3.62,,,,,,,,,,18.94
1882-07-01,6.0,10.47,3.62,,,,,,,,,,18.94
1882-08-01,6.18,10.56,3.63,,,,,,,,,,18.94
1882-09-01,6.24,10.28,3.63,,,,,,,,,,18.94
1882-10-01,6.07,10.18,3.63,,,,,,,,,,18.94
1882-11-01,5.81,10.09,3.63,,,,,,,,,,18.94
1882-12-01,5.84,9.99,3.63,,,,,,,,,,18.94
1883-01-01,5.81,9.99,3.63,,,,,,,,,,18.94
1883-02-01,5.68,10.09,3.63,,,,,,,,,,18.94
1883-03-01,5.75,9.99,3.63,,,,,,,,,,18.94
1883-04-01,5.87,9.9,3.63,,,,,,,,,,18.94
1883-05-01,5.77,9.8,3.63,,,,,,,,,,18.94
1883-06-01,5.82,9.51,3.63,,,,,,,,,,18.94
1883-07-01,5.73,9.32,3.62,,,,,,,,,,18.94
1883-08-01,5.47,9.32,3.62,,,,,,,,,,18.94
1883-09-01,5.53,9.23,3.62,,,,,,,,,,18.94
1883-10-01,5.38,9.23,3.62,,,,,,,,,,18.94
1883-11-01,5.46,9.13,3.62,,,,,,,,,,18.94
1883-12-01,5.34,9.23,3.62,,,,,,,,,,18.94
1884-01-01,5.18,9.23,3.62,,,,,,,,,,18.94
1884-02-01,5.32,9.23,3.61,,,,,,,,,,18.94
1884-03-01,5.3,9.23,3.6,,,,,,,,,,18.94
1884-04-01,5.06,9.04,3.59,,,,,,,,,,18.94
1884-05-01,4.65,8.85,3.59,,,,,,,,,,18.94
1884-06-01,4.46,8.85,3.58,,,,,,,,,,18.94
1884-07-01,4.46,8.75,3.57,,,,,,,,,,18.94
1884-08-01,4.74,8.75,3.56,,,,,,,,,,18.94
1884-09-01,4.59,8.66,3.55,,,,,,,,,,18.94
1884-10-01,4.44,8.56,3.54,,,,,,,,,,18.94
1884-11-01,4.35,8.37,3.54,,,,,,,,,,18.94
1884-12-01,4.34,8.28,3.53,,,,,,,,,,18.94
1885-01-01,4.24,8.28,3.52,,,,,,,,,,18.94
1885-02-01,4.37,8.37,3.51,,,,,,,,,,18.94
1885-03-01,4.38,8.18,3.5,,,,,,,,,,18.94
1885-04-01,4.37,8.28,3.48,,,,,,,,,,18.94
1885-05-01,4.32,8.09,3.47,,,,,,,,,,18.94
1885-06-01,4.3,7.9,3.46,,,,,,,,,,18.94
1885-07-01,4.46,7.99,3.44,,,,,,,,,,18.94
1885-08-01,4.71,7.99,3.43,,,,,,,,,,18.94
1885-09-01,4.65,7.9,3.42,,,,,,,,,,18.94
1885-10-01,4.92,7.9,3.41,,,,,,,,,,18.94
1885-11-01,5.24,7.99,3.4,,,,,,,,,,18.94
1885-12-01,5.2,8.18,3.38,,,,,,,,,,18.94
1886-01-01,5.2,7.99,3.37,,,,,,,,,,18.94
1886-02-01,5.3,7.99,3.38,,,,,,,,,,18.94
1886-03-01,5.19,7.9,3.4,,,,,,,,,,18.94
1886-04-01,5.12,7.8,3.41,,,,,,,,,,18.94
1886-05-01,5.02,7.61,3.42,,,,,,,,,,18.94
1886-06-01,5.25,7.52,3.43,,,,,,,,,,18.94
1886-07-01,5.33,7.61,3.44,,,,,,,,,,18.94
1886-08-01,5.37,7.71,3.46,,,,,,,,,,18.94
1886-09-01,5.51,7.71,3.47,,,,,,,,,,18.94
1886-10-01,5.65,7.71,3.48,,,,,,,,,,18.94
1886-11-01,5.79,7.71,3.5,,,,,,,,,,18.94
1886-12-01,5.64,7.8,3.51,,,,,,,,,,18.94
1887-01-01,5.58,7.99,3.52,,,,,,,,,,18.94
1887-02-01,5.54,8.09,3.53,,,,,,,,,,18.94
1887-03-01,5.67,8.09,3.55,,,,,,,,,,18.94
1887-04-01,5.8,8.09,3.56,,,,,,,,,,18.94
1887-05-01,5.9,8.09,3.57,,,,,,,,,,18.94
1887-06-01,5.73,7.99,3.58,,,,,,,,,,18.94
1887-07-01,5.59,7.9,3.59,,,,,,,,,,18.94
1887-08-01,5.45,7.99,3.61,,,,,,,,,,18.94
1887-09-01,5.38,7.9,3.62,,,,,,,,,,18.94
1887-10-01,5.2,7.99,3.63,,,,,,,,,,18.94
1887-11-01,5.3,8.09,3.65,,,,,,,,,,18.94
1887-12-01,5.27,8.28,3.66,,,,,,,,,,18.94
1888-01-01,5.31,8.37,3.67,,,,,,,,,,18.94
1888-02-01,5.28,8.28,3.65,,,,,,,,,,18.94
1888-03-01,5.08,8.28,3.63,,,,,,,,,,18.94
1888-04-01,5.1,8.18,3.62,,,,,,,,,,18.94
1888-05-01,5.17,8.09,3.6,,,,,,,,,,18.94
1888-06-01,5.01,7.99,3.58,,,,,,,,,,18.94
1888-07-01,5.14,8.09,3.56,,,,,,,,,,18.94
1888-08-01,5.25,8.09,3.54,,,,,,,,,,18.94
1888-09-01,5.38,8.09,3.52,,,,,,,,,,18.94
1888-10-01,5.35,8.18,3.5,,,,,,,,,,18.94
1888-11-01,5.24,8.28,3.49,,,,,,,,,,18.94
1888-12-01,5.14,8.28,3.47,,,,,,,,,,18.94
1889-01-01,5.24,7.99,3.45,,,,,,,,,,18.93
1889-02-01,5.3,7.9,3.45,,,,,,,,,,18.93
1889-03-01,5.19,7.8,3.44,,,,,,,,,,18.93
1889-04-01,5.18,7.8,3.44,,,,,,,,,,18.93
1889-05-01,5.32,7.61,3.44,,,,,,,,,,18.93
1889-06-01,5.41,7.61,3.44,,,,,,,,,,18.93
1889-07-01,5.3,7.61,3.44,,,,,,,,,,18.93
1889-08-01,5.37,7.61,3.43,,,,,,,,,,18.93
1889-09-01,5.5,7.71,3.43,,,,,,,,,,18.93
1889-10-01,5.4,7.71,3.43,,,,,,,,,,18.93
1889-11-01,5.35,7.71,3.43,,,,,,,,,,18.93
1889-12-01,5.32,7.8,3.42,,,,,,,,,,18.93
1890-01-01,5.38,7.61,3.42,,,,,,,,,,18.94
1890-02-01,5.32,7.61,3.44,,,,,,,,,,18.94
1890-03-01,5.28,7.61,3.45,,,,,,,,,,18.94
1890-04-01,5.39,7.61,3.47,,,,,,,,,,18.94
1890-05-01,5.62,7.71,3.49,,,,,,,,,,18.94
1890-06-01,5.58,7.71,3.5,,,,,,,,,,18.94
1890-07-01,5.54,7.71,3.52,,,,,,,,,,18.94
1890-08-01,5.41,7.99,3.54,,,,,,,,,,18.94
1890-09-01,5.32,8.09,3.55,,,,,,,,,,18.94
1890-10-01,5.08,8.09,3.57,,,,,,,,,,18.94
1890-11-01,4.71,7.9,3.59,,,,,,,,,,18.94
1890-12-01,4.6,7.9,3.6,,,,,,,,,,18.94
1891-01-01,4.84,7.8,3.62,,,,,,,,,,18.96
1891-02-01,4.9,7.9,3.62,,,,,,,,,,18.96
1891-03-01,4.81,7.99,3.62,,,,,,,,,,18.96
1891-04-01,4.97,8.09,3.61,,,,,,,,,,18.96
1891-05-01,4.95,7.99,3.61,,,,,,,,,,18.96
1891-06-01,4.85,7.8,3.61,,,,,,,,,,18.96
1891-07-01,4.77,7.71,3.61,,,,,,,,,,18.96
1891-08-01,4.93,7.71,3.61,,,,,,,,,,18.96
1891-09-01,5.33,7.61,3.61,,,,,,,,,,18.96
1891-10-01,5.33,7.61,3.6,,,,,,,,,,18.96
1891-11-01,5.25,7.52,3.6,,,,,,,,,,18.96
1891-12-01,5.41,7.52,3.6,,,,,,,,,,18.96
1892-01-01,5.51,7.33,3.6,,,,,,,,,,18.96
1892-02-01,5.52,7.33,3.61,,,,,,,,,,18.96
1892-03-01,5.58,7.14,3.62,,,,,,,,,,18.96
1892-04-01,5.57,7.04,3.64,,,,,,,,,,18.96
1892-05-01,5.57,7.04,3.65,,,,,,,,,,18.96
1892-06-01,5.54,7.04,3.66,,,,,,,,,,18.96
1892-07-01,5.54,7.23,3.67,,,,,,,,,,18.96
1892-08-01,5.62,7.33,3.69,,,,,,,,,,18.96
1892-09-01,5.48,7.33,3.7,,,,,,,,,,18.96
1892-10-01,5.59,7.33,3.71,,,,,,,,,,18.96
1892-11-01,5.57,7.52,3.73,,,,,,,,,,18.96
1892-12-01,5.51,7.61,3.74,,,,,,,,,,18.96
1893-01-01,5.61,7.9,3.75,,,,,,,,,,18.96
1893-02-01,5.51,7.99,3.75,,,,,,,,,,18.96
1893-03-01,5.31,7.8,3.74,,,,,,,,,,18.96
1893-04-01,5.31,7.71,3.74,,,,,,,,,,18.96
1893-05-01,4.84,7.61,3.73,,,,,,,,,,18.96
1893-06-01,4.61,7.42,3.73,,,,,,,,,,18.96
1893-07-01,4.18,7.23,3.73,,,,,,,,,,18.96
1893-08-01,4.08,6.95,3.72,,,,,,,,,,18.96
1893-09-01,4.37,7.23,3.72,,,,,,,,,,18.96
1893-10-01,4.5,7.33,3.71,,,,,,,,,,18.96
1893-11-01,4.57,7.14,3.71,,,,,,,,,,18.96
1893-12-01,4.41,7.04,3.7,,,,,,,,,,18.96
1894-01-01,4.32,6.85,3.7,,,,,,,,,,18.94
1894-02-01,4.38,6.76,3.68,,,,,,,,,,18.94
1894-03-01,4.51,6.57,3.66,,,,,,,,,,18.94
1894-04-01,4.57,6.57,3.64,,,,,,,,,,18.94
1894-05-01,4.4,6.57,3.62,,,,,,,,,,18.94
1894-06-01,4.34,6.57,3.6,,,,,,,,,,18.94
1894-07-01,4.25,6.57,3.58,,,,,,,,,,18.94
1894-08-01,4.41,6.76,3.56,,,,,,,,,,18.94
1894-09-01,4.48,6.85,3.54,,,,,,,,,,18.94
1894-10-01,4.34,6.66,3.52,,,,,,,,,,18.94
1894-11-01,4.34,6.66,3.5,,,,,,,,,,18.94
1894-12-01,4.3,6.57,3.48,,,,,,,,,,18.94
1895-01-01,4.25,6.57,3.46,,,,,,,,,,18.93
1895-02-01,4.19,6.57,3.47,,,,,,,,,,18.93
1895-03-01,4.19,6.57,3.48,,,,,,,,,,18.93
1895-04-01,4.37,6.85,3.5,,,,,,,,,,18.93
1895-05-01,4.61,6.95,3.51,,,,,,,,,,18.93
1895-06-01,4.7,7.04,3.52,,,,,,,,,,18.93
1895-07-01,4.72,6.95,3.53,,,,,,,,,,18.93
1895-08-01,4.79,6.85,3.54,,,,,,,,,,18.93
1895-09-01,4.82,6.85,3.55,,,,,,,,,,18.93
1895-10-01,4.75,6.85,3.56,,,,,,,,,,18.93
1895-11-01,4.59,6.85,3.58,,,,,,,,,,18.93
1895-12-01,4.32,6.76,3.59,,,,,,,,,,18.93
1896-01-01,4.27,6.66,3.6,,,,,,,,,,18.98
1896-02-01,4.45,6.57,3.58,,,,,,,,,,18.98
1896-03-01,4.38,6.57,3.57,,,,,,,,,,18.98
1896-04-01,4.42,6.47,3.55,,,,,,,,,,18.98
1896-05-01,4.4,6.37,3.53,,,,,,,,,,18.98
1896-06-01,4.32,6.28,3.52,,,,,,,,,,18.98
1896-07-01,4.04,6.28,3.5,,,,,,,,,,18.98
1896-08-01,3.81,6.28,3.48,,,,,,,,,,18.98
1896-09-01,4.01,6.28,3.47,,,,,,,,,,18.98
1896-10-01,4.1,6.47,3.45,,,,,,,,,,18.98
1896-11-01,4.38,6.66,3.43,,,,,,,,,,18.98
1896-12-01,4.22,6.66,3.42,,,,,,,,,,18.98
1897-01-01,4.22,6.47,3.4,,,,,,,,,,18.98
1897-02-01,4.18,6.47,3.4,,,,,,,,,,18.98
1897-03-01,4.19,6.47,3.39,,,,,,,,,,18.98
1897-04-01,4.06,6.37,3.39,,,,,,,,,,18.98
1897-05-01,4.08,6.28,3.38,,,,,,,,,,18.98
1897-06-01,4.27,6.28,3.38,,,,,,,,,,18.98
1897-07-01,4.46,6.28,3.38,,,,,,,,,,18.98
1897-08-01,4.75,6.57,3.37,,,,,,,,,,18.98
1897-09-01,4.98,6.76,3.37,,,,,,,,,,18.98
1897-10-01,4.82,6.66,3.36,,,,,,,,,,18.98
1897-11-01,4.65,6.66,3.36,,,,,,,,,,18.98
1897-12-01,4.75,6.66,3.35,,,,,,,,,,18.98
1898-01-01,4.88,6.66,3.35,,,,,,,,,,18.98
1898-02-01,4.87,6.76,3.33,,,,,,,,,,18.98
1898-03-01,4.65,6.76,3.31,,,,,,,,,,18.98
1898-04-01,4.57,6.76,3.29,,,,,,,,,,18.98
1898-05-01,4.87,7.23,3.27,,,,,,,,,,18.98
1898-06-01,5.06,6.76,3.25,,,,,,,,,,18.98
1898-07-01,5.08,6.66,3.23,,,,,,,,,,18.98
1898-08-01,5.27,6.66,3.2,,,,,,,,,,18.98
1898-09-01,5.26,6.66,3.18,,,,,,,,,,18.98
1898-10-01,5.15,6.66,3.16,,,,,,,,,,18.98
1898-11-01,5.32,6.66,3.14,,,,,,,,,,18.98
1898-12-01,5.65,6.76,3.12,,,,,,,,,,18.98
1899-01-01,6.08,6.76,3.1,,,,,,,,,,18.94
1899-02-01,6.31,6.95,3.1,,,,,,,,,,18.94
1899-03-01,6.4,6.95,3.11,,,,,,,,,,18.94
1899-04-01,6.48,7.04,3.11,,,,,,,,,,18.94
1899-05-01,6.21,7.04,3.12,,,,,,,,,,18.94
1899-06-01,6.07,7.14,3.12,,,,,,,,,,18.94
1899-07-01,6.28,7.23,3.12,,,,,,,,,,18.94
1899-08-01,6.44,7.33,3.13,,,,,,,,,,18.94
1899-09-01,6.37,7.61,3.13,,,,,,,,,,18.94
1899-10-01,6.34,7.71,3.14,,,,,,,,,,18.94
1899-11-01,6.46,7.8,3.14,,,,,,,,,,18.94
1899-12-01,6.02,7.9,3.15,,,,,,,,,,18.94
1900-01-01,6.1,7.9,3.15,,,,,,,,,,18.96
1900-02-01,6.21,7.99,3.15,,,,,,,,,,18.96
1900-03-01,6.26,7.99,3.14,,,,,,,,,,18.96
1900-04-01,6.34,7.99,3.14,,,,,,,,,,18.96
1900-05-01,6.04,7.8,3.13,,,,,,,,,,18.96
1900-06-01,5.86,7.71,3.13,,,,,,,,,,18.96
1900-07-01,5.86,7.8,3.12,,,,,,,,,,18.96
1900-08-01,5.94,7.71,3.12,,,,,,,,,,18.96
1900-09-01,5.8,7.8,3.12,,,,,,,,,,18.96
1900-10-01,6.01,7.71,3.11,,,,,,,,,,18.96
1900-11-01,6.48,7.71,3.11,,,,,,,,,,18.96
1900-12-01,6.87,7.61,3.1,,,,,,,,,,18.96
1901-01-01,7.07,7.71,3.1,,,,,,,,,,18.98
1901-02-01,7.25,7.61,3.11,,,,,,,,,,18.98
1901-03-01,7.51,7.61,3.11,,,,,,,,,,18.98
1901-04-01,8.14,7.52,3.12,,,,,,,,,,18.98
1901-05-01,7.73,7.52,3.13,,,,,,,,,,18.98
1901-06-01,8.5,7.52,3.13,,,,,,,,,,18.98
1901-07-01,7.93,7.61,3.14,,,,,,,,,,18.98
1901-08-01,8.04,7.71,3.15,,,,,,,,,,18.98
1901-09-01,8.0,7.8,3.15,,,,,,,,,,18.98
1901-10-01,7.91,7.8,3.16,,,,,,,,,,18.98
1901-11-01,8.08,7.9,3.17,,,,,,,,,,18.98
1901-12-01,7.95,7.99,3.17,,,,,,,,,,18.98
1902-01-01,8.12,7.9,3.18,,,,,,,,,,18.97
1902-02-01,8.19,7.9,3.19,,,,,,,,,,18.97
1902-03-01,8.2,7.9,3.2,,,,,,,,,,18.97
1902-04-01,8.48,7.99,3.21,,,,,,,,,,18.97
1902-05-01,8.46,8.09,3.22,,,,,,,,,,18.97
1902-06-01,8.41,8.18,3.23,,,,,,,,,,18.97
1902-07-01,8.6,8.18,3.24,,,,,,,,,,18.97
1902-08-01,8.83,8.09,3.25,,,,,,,,,,18.97
1902-09-01,8.85,8.18,3.26,,,,,,,,,,18.97
1902-10-01,8.57,8.75,3.27,,,,,,,,,,18.97
1902-11-01,8.24,8.47,3.28,,,,,,,,,,18.97
1902-12-01,8.05,8.56,3.29,,,,,,,,,,18.97
1903-01-01,8.46,8.66,3.3,,,,,,,,,,18.95
1903-02-01,8.41,8.66,3.31,,,,,,,,,,18.95
1903-03-01,8.08,8.37,3.32,,,,,,,,,,18.95
1903-04-01,7.75,8.37,3.33,,,,,,,,,,18.95
1903-05-01,7.6,8.18,3.33,,,,,,,,,,18.95
1903-06-01,7.18,8.18,3.34,,,,,,,,,,18.95
1903-07-01,6.85,8.18,3.35,,,,,,,,,,18.95
1903-08-01,6.63,8.18,3.36,,,,,,,,,,18.95
1903-09-01,6.47,8.28,3.37,,,,,,,,,,18.95
1903-10-01,6.26,8.18,3.37,,,,,,,,,,18.95
1903-11-01,6.28,8.09,3.38,,,,,,,,,,18.95
1903-12-01,6.57,8.09,3.39,,,,,,,,,,18.95
1904-01-01,6.68,8.28,3.4,,,,,,,,,,18.96
1904-02-01,6.5,8.47,3.41,,,,,,,,,,18.96
1904-03-01,6.48,8.37,3.41,,,,,,,,,,18.96
1904-04-01,6.64,8.28,3.42,,,,,,,,,,18.96
1904-05-01,6.5,8.09,3.43,,,,,,,,,,18.96
1904-06-01,6.51,8.09,3.43,,,,,,,,,,18.96
1904-07-01,6.78,8.09,3.44,,,,,,,,,,18.96
1904-08-01,7.01,8.18,3.45,,,,,,,,,,18.96
1904-09-01,7.32,8.28,3.45,,,,,,,,,,18.96
1904-10-01,7.75,8.28,3.46,,,,,,,,,,18.96
1904-11-01,8.17,8.47,3.47,,,,,,,,,,18.96
1904-12-01,8.25,8.47,3.47,,,,,,,,,,18.96
1905-01-01,8.43,8.47,3.48,,,,,,,,,,18.92
1905-02-01,8.8,8.47,3.48,,,,,,,,,,18.92
1905-03-01,9.05,8.37,3.47,,,,,,,,,,18.92
1905-04-01,8.94,8.37,3.47,,,,,,,,,,18.92
1905-05-01,8.5,8.28,3.46,,,,,,,,,,18.92
1905-06-01,8.6,8.28,3.46,,,,,,,,,,18.92
1905-07-01,8.87,8.28,3.46,,,,,,,,,,18.92
1905-08-01,9.2,8.37,3.45,,,,,,,,,,18.92
1905-09-01,9.23,8.28,3.45,,,,,,,,,,18.92
1905-10-01,9.36,8.28,3.44,,,,,,,,,,18.92
1905-11-01,9.31,8.37,3.44,,,,,,,,,,18.92
1905-12-01,9.54,8.47,3.43,,,,,,,,,,18.92
1906-01-01,9.87,8.47,3.43,,,,,,,,,,18.9
1906-02-01,9.8,8.47,3.45,,,,,,,,,,18.9
1906-03-01,9.56,8.47,3.47,,,,,,,,,,18.9
1906-04-01,9.43,8.47,3.49,,,,,,,,,,18.9
1906-05-01,9.18,8.56,3.51,,,,,,,,,,18.9
1906-06-01,9.3,8.56,3.53,,,,,,,,,,18.9
1906-07-01,9.06,8.28,3.55,,,,,,,,,,18.9
1906-08-01,9.73,8.47,3.57,,,,,,,,,,18.9
1906-09-01,10.03,8.56,3.59,,,,,,,,,,18.9
1906-10-01,9.73,8.75,3.61,,,,,,,,,,18.9
1906-11-01,9.93,8.85,3.63,,,,,,,,,,18.9
1906-12-01,9.84,8.94,3.65,,,,,,,,,,18.9
1907-01-01,9.56,8.85,3.67,,,,,,,,,,18.94
1907-02-01,9.26,9.04,3.69,,,,,,,,,,18.94
1907-03-01,8.35,8.94,3.7,,,,,,,,,,18.94
1907-04-01,8.39,8.94,3.72,,,,,,,,,,18.94
1907-05-01,8.1,9.13,3.74,,,,,,,,,,18.94
1907-06-01,7.84,9.23,3.75,,,,,,,,,,18.94
1907-07-01,8.14,9.23,3.77,,,,,,,,,,18.94
1907-08-01,7.53,9.23,3.79,,,,,,,,,,18.94
1907-09-01,7.45,9.23,3.8,,,,,,,,,,18.94
1907-10-01,6.64,9.32,3.82,,,,,,,,,,18.94
1907-11-01,6.25,8.94,3.84,,,,,,,,,,18.94
1907-12-01,6.57,8.75,3.85,,,,,,,,,,18.94
1908-01-01,6.85,8.66,3.87,,,,,,,,,,18.95
1908-02-01,6.6,8.56,3.86,,,,,,,,,,18.95
1908-03-01,6.87,8.56,3.85,,,,,,,,,,18.95
1908-04-01,7.24,8.66,3.84,,,,,,,,,,18.95
1908-05-01,7.63,8.66,3.83,,,,,,,,,,18.95
1908-06-01,7.64,8.66,3.82,,,,,,,,,,18.95
1908-07-01,7.92,8.75,3.81,,,,,,,,,,18.95
1908-08-01,8.26,8.75,3.81,,,,,,,,,,18.95
1908-09-01,8.17,8.75,3.8,,,,,,,,,,18.95
1908-10-01,8.27,8.85,3.79,,,,,,,,,,18.95
1908-11-01,8.83,8.94,3.78,,,,,,,,,,18.95
1908-12-01,9.03,9.04,3.77,,,,,,,,,,18.95
1909-01-01,9.06,8.94,3.76,,,,,,,,,,18.96
1909-02-01,8.8,9.04,3.77,,,,,,,,,,18.96
1909-03-01,8.92,9.04,3.78,,,,,,,,,,18.96
1909-04-01,9.32,9.23,3.8,,,,,,,,,,18.96
1909-05-01,9.63,9.32,3.81,,,,,,,,,,18.96
1909-06-01,9.8,9.42,3.82,,,,,,,,,,18.96
1909-07-01,9.94,9.42,3.83,,,,,,,,,,18.96
1909-08-01,10.18,9.51,3.85,,,,,,,,,,18.96
1909-09-01,10.19,9.61,3.86,,,,,,,,,,18.96
1909-10-01,10.23,9.8,3.87,,,,,,,,,,18.96
1909-11-01,10.18,9.9,3.88,,,,,,,,,,18.96
1909-12-01,10.3,9.99,3.9,,,,,,,,,,18.96
1910-01-01,10.08,9.9,3.91,,,,,,,,,,18.92
1910-02-01,9.72,9.9,3.92,,,,,,,,,,18.92
1910-03-01,9.96,10.09,3.92,,,,,,,,,,18.92
1910-04-01,9.72,10.18,3.93,,,,,,,,,,18.92
1910-05-01,9.56,9.99,3.93,,,,,,,,,,18.92
1910-06-01,9.1,9.9,3.94,,,,,,,,,,18.92
1910-07-01,8.64,9.9,3.95,,,,,,,,,,18.92
1910-08-01,8.85,9.8,3.95,,,,,,,,,,18.92
1910-09-01,8.91,9.7,3.96,,,,,,,,,,18.92
1910-10-01,9.32,9.42,3.96,,,,,,,,,,18.92
1910-11-01,9.31,9.23,3.97,,,,,,,,,,18.92
1910-12-01,9.05,9.23,3.97,,,,,,,,,,18.92
1911-01-01,9.27,9.23,3.98,,,,,,,,,,18.92
1911-02-01,9.43,8.94,3.98,,,,,,,,,,18.92
1911-03-01,9.32,9.04,3.98,,,,,,,,,,18.92
1911-04-01,9.28,8.75,3.99,,,,,,,,,,18.92
1911-05-01,9.48,8.75,3.99,,,,,,,,,,18.92
1911-06-01,9.67,8.75,3.99,,,,,,,,,,18.92
1911-07-01,9.63,8.85,4.0,,,,,,,,,,18.92
1911-08-01,9.17,9.13,4.0,,,,,,,,,,18.92
1911-09-01,8.67,9.23,4.0,,,,,,,,,,18.92
1911-10-01,8.72,9.23,4.0,,,,,,,,,,18.92
1911-11-01,9.07,9.13,4.0,,,,,,,,,,18.92
1911-12-01,9.11,9.04,4.01,,,,,,,,,,18.92
1912-01-01,9.12,9.13,4.01,,,,,,,,,,18.93
1912-02-01,9.04,9.23,4.05,,,,,,,,,,18.93
1912-03-01,9.3,9.42,4.08,,,,,,,,,,18.93
1912-04-01,9.59,9.7,4.12,,,,,,,,,,18.93
1912-05-01,9.58,9.7,4.16,,,,,,,,,,18.93
1912-06-01,9.58,9.61,4.19,,,,,,,,,,18.93
1912-07-01,9.59,9.61,4.23,,,,,,,,,,18.93
1912-08-01,9.81,9.7,4.27,,,,,,,,,,18.93
1912-09-01,9.86,9.8,4.3,,,,,,,,,,18.93
1912-10-01,9.84,9.8,4.34,,,,,,,,,,18.93
1912-11-01,9.73,9.8,4.38,,,,,,,,,,18.93
1912-12-01,9.38,9.7,4.41,,,,,,,,,,18.93
1913-01-01,9.3,9.8,4.45,,,,,,,,,,18.92
1913-02-01,8.97,9.8,4.43,,,,,,,,,,18.92
1913-03-01,8.8,9.8,4.4,,,,,,,,,,18.92
1913-04-01,8.79,9.8,4.38,,,,,,,,,,18.92
1913-05-01,8.55,9.7,4.35,,,,,,,,,,18.92
1913-06-01,8.12,9.8,4.33,,,,,,,,,,18.92
1913-07-01,8.23,9.9,4.3,,,,,,,,,,18.92
1913-08-01,8.45,9.9,4.28,,,,,,,,,,18.92
1913-09-01,8.53,10.0,4.26,,,,,,,,,,18.92
1913-10-01,8.26,10.0,4.23,,,,,,,,,,18.92
1913-11-01,8.05,10.1,4.21,,,,,,,,,,18.92
1913-12-01,8.04,10.0,4.18,,,,,,,,,,18.92
1914-01-01,8.37,10.0,4.16,,,,,,,,,,18.99
1914-02-01,8.48,9.9,4.17,,,,,,,,,,18.99
1914-03-01,8.32,9.9,4.17,,,,,,,,,,18.99
1914-04-01,8.12,9.8,4.18,,,,,,,,,,18.99
1914-05-01,8.17,9.9,4.19,,,,,,,,,,18.99
1914-06-01,8.13,9.9,4.19,,,,,,,,,,18.99
1914-07-01,7.68,10.0,4.2,,,,,,,,,,18.99
1914-08-01,7.68,10.2,4.21,,,,,,,,,,18.99
1914-09-01,7.68,10.2,4.21,,,,,,,,,,18.99
1914-10-01,7.68,10.1,4.22,,,,,,,,,,18.99
1914-11-01,7.68,10.2,4.23,,,,,,,,,,18.99
1914-12-01,7.35,10.1,4.23,,,,,,,,,,18.99
1915-01-01,7.48,10.1,4.24,,,,,,,,,,18.99
1915-02-01,7.38,10.0,4.22,,,,,,,,,,18.99
1915-03-01,7.57,9.9,4.21,,,,,,,,,,18.99
1915-04-01,8.14,10.0,4.19,,,,,,,,,,18.99
1915-05-01,7.95,10.1,4.18,,,,,,,,,,18.99
1915-06-01,8.04,10.1,4.16,,,,,,,,,,18.99
1915-07-01,8.01,10.1,4.14,,,,,,,,,,18.99
1915-08-01,8.35,10.1,4.13,,,,,,,,,,18.99
1915-09-01,8.66,10.1,4.11,,,,,,,,,,18.99
1915-10-01,9.14,10.2,4.1,,,,,,,,,,18.99
1915-11-01,9.46,10.3,4.08,,,,,,,,,,18.99
1915-12-01,9.48,10.3,4.07,,,,,,,,,,18.99
